zapytania_na_sekunde,historia_danych,ttl_dni,typ_przetwarzania,typ_zapytan,skalowalnosc,chmura,architektura
847,tak,25,wsadowe,złożone,średnia,tak,0
586,nie,20,wsadowe,proste,wysoka,nie,1
853,nie,117,mieszane,złożone,wysoka,tak,0
1452,nie,26,strumieniowe,proste,wysoka,tak,1
836,tak,7,strumieniowe,proste,wysoka,tak,1
1428,tak,67,wsadowe,proste,niska,tak,1
1824,nie,104,strumieniowe,proste,średnia,nie,1
1751,tak,56,wsadowe,ad-hoc,średnia,tak,1
156,nie,112,mieszane,złożone,wysoka,nie,0
494,tak,72,strumieniowe,ad-hoc,średnia,nie,1
1305,nie,117,mieszane,proste,niska,tak,1
1013,tak,94,mieszane,ad-hoc,średnia,nie,1
421,tak,11,mieszane,proste,średnia,nie,0
1799,nie,72,mieszane,złożone,średnia,nie,1
168,nie,101,wsadowe,złożone,wysoka,nie,0
1214,nie,17,strumieniowe,ad-hoc,wysoka,tak,1
1616,tak,72,strumieniowe,ad-hoc,średnia,tak,1
1399,nie,47,mieszane,złożone,niska,nie,0
381,tak,44,strumieniowe,proste,średnia,tak,1
1188,tak,64,mieszane,proste,niska,nie,0
730,nie,30,strumieniowe,złożone,niska,nie,1
400,nie,43,mieszane,ad-hoc,niska,tak,1
1816,tak,107,mieszane,proste,niska,tak,1
265,nie,16,wsadowe,proste,wysoka,tak,1
1278,nie,119,strumieniowe,złożone,średnia,nie,0
369,tak,4,wsadowe,ad-hoc,niska,tak,0
960,tak,85,wsadowe,proste,niska,nie,1
1163,nie,50,strumieniowe,ad-hoc,średnia,tak,1
565,nie,34,wsadowe,ad-hoc,niska,nie,0
1220,tak,104,mieszane,ad-hoc,wysoka,nie,0
1391,tak,35,mieszane,proste,niska,tak,1
705,nie,64,strumieniowe,ad-hoc,wysoka,nie,1
547,tak,13,mieszane,proste,wysoka,nie,1
444,nie,107,strumieniowe,złożone,niska,nie,0
1858,tak,27,wsadowe,proste,średnia,nie,1
1339,tak,72,mieszane,proste,wysoka,tak,0
1814,tak,41,wsadowe,złożone,niska,nie,1
540,nie,42,mieszane,proste,średnia,nie,1
1499,tak,29,mieszane,proste,wysoka,tak,1
1547,tak,16,strumieniowe,złożone,niska,nie,1
61,tak,107,strumieniowe,złożone,niska,nie,0
950,tak,53,strumieniowe,proste,niska,nie,1
1919,tak,46,strumieniowe,proste,wysoka,tak,1
1779,nie,69,wsadowe,proste,niska,nie,1
1338,nie,37,strumieniowe,złożone,niska,nie,0
1090,tak,104,wsadowe,proste,średnia,tak,1
1979,tak,104,mieszane,proste,wysoka,nie,0
352,tak,106,wsadowe,ad-hoc,niska,nie,0
525,tak,60,mieszane,ad-hoc,wysoka,tak,0
1101,tak,74,mieszane,proste,niska,tak,1
149,tak,15,wsadowe,złożone,niska,tak,0
671,tak,21,strumieniowe,złożone,średnia,nie,0
483,tak,34,wsadowe,proste,niska,nie,0
1649,tak,86,wsadowe,złożone,niska,nie,1
1523,tak,86,mieszane,proste,średnia,tak,1
1388,tak,9,mieszane,proste,niska,nie,1
13,tak,26,strumieniowe,złożone,niska,nie,1
1941,tak,77,strumieniowe,proste,średnia,tak,1
1293,nie,118,strumieniowe,złożone,niska,nie,0
765,nie,18,mieszane,ad-hoc,średnia,tak,1
1026,tak,1,strumieniowe,proste,wysoka,nie,0
1256,tak,23,wsadowe,ad-hoc,średnia,nie,1
272,tak,33,wsadowe,proste,średnia,tak,0
275,nie,47,strumieniowe,złożone,niska,tak,1
1121,nie,95,strumieniowe,ad-hoc,wysoka,nie,1
1048,tak,21,wsadowe,ad-hoc,niska,nie,0
477,nie,87,strumieniowe,ad-hoc,niska,nie,0
899,nie,80,mieszane,ad-hoc,niska,nie,1
1232,nie,61,mieszane,złożone,niska,nie,0
150,nie,27,wsadowe,proste,niska,nie,1
448,tak,101,mieszane,złożone,wysoka,tak,0
549,nie,63,mieszane,ad-hoc,średnia,tak,0
816,nie,102,mieszane,proste,wysoka,nie,0
1435,nie,52,mieszane,ad-hoc,średnia,tak,1
1991,nie,64,strumieniowe,ad-hoc,średnia,tak,1
1912,tak,14,mieszane,proste,wysoka,nie,0
1876,nie,101,wsadowe,ad-hoc,niska,tak,1
877,tak,47,strumieniowe,ad-hoc,wysoka,tak,0
1662,nie,7,wsadowe,złożone,niska,tak,1
109,tak,76,mieszane,ad-hoc,niska,nie,0
203,nie,28,strumieniowe,ad-hoc,średnia,tak,0
825,nie,3,strumieniowe,złożone,wysoka,nie,1
503,nie,22,strumieniowe,ad-hoc,niska,nie,0
26,nie,115,mieszane,złożone,niska,nie,1
1679,tak,85,wsadowe,złożone,wysoka,tak,1
370,tak,63,strumieniowe,złożone,niska,tak,1
1143,nie,29,wsadowe,proste,średnia,tak,1
1120,tak,20,wsadowe,ad-hoc,średnia,tak,1
56,nie,67,strumieniowe,złożone,wysoka,nie,0
281,tak,91,mieszane,złożone,wysoka,tak,0
1349,nie,85,mieszane,złożone,wysoka,nie,0
306,tak,105,wsadowe,proste,wysoka,tak,1
1443,tak,33,strumieniowe,ad-hoc,średnia,tak,1
1335,tak,94,wsadowe,ad-hoc,średnia,tak,1
1467,nie,48,wsadowe,ad-hoc,średnia,nie,1
1802,tak,103,mieszane,złożone,niska,nie,0
1453,nie,41,mieszane,ad-hoc,niska,nie,0
1959,nie,9,mieszane,złożone,niska,nie,1
1419,nie,48,strumieniowe,ad-hoc,średnia,tak,1
989,nie,102,strumieniowe,ad-hoc,wysoka,nie,0
846,tak,87,strumieniowe,ad-hoc,wysoka,nie,0
936,tak,54,strumieniowe,proste,niska,nie,0
1937,tak,23,mieszane,proste,niska,nie,0
1895,nie,65,wsadowe,ad-hoc,wysoka,tak,1
1520,nie,21,mieszane,ad-hoc,niska,tak,1
70,nie,32,wsadowe,ad-hoc,niska,nie,1
331,tak,109,strumieniowe,ad-hoc,średnia,tak,1
1918,tak,26,strumieniowe,złożone,niska,nie,0
776,tak,33,mieszane,proste,średnia,tak,0
333,nie,60,strumieniowe,ad-hoc,średnia,nie,1
1846,nie,9,mieszane,proste,niska,nie,1
829,nie,81,wsadowe,złożone,średnia,nie,0
1681,nie,70,strumieniowe,proste,średnia,nie,1
1008,tak,46,wsadowe,ad-hoc,średnia,tak,1
98,nie,7,mieszane,ad-hoc,wysoka,nie,0
1175,tak,7,mieszane,złożone,niska,nie,1
422,tak,101,wsadowe,ad-hoc,wysoka,tak,1
1398,nie,69,strumieniowe,ad-hoc,średnia,nie,1
1353,tak,33,strumieniowe,ad-hoc,średnia,nie,1
350,nie,114,mieszane,ad-hoc,wysoka,nie,0
1966,nie,10,mieszane,ad-hoc,średnia,tak,1
1665,tak,81,mieszane,proste,średnia,tak,1
506,nie,104,strumieniowe,złożone,niska,nie,0
490,nie,28,wsadowe,proste,średnia,tak,1
1411,nie,47,wsadowe,ad-hoc,wysoka,nie,0
434,tak,46,strumieniowe,złożone,niska,tak,1
1506,nie,22,wsadowe,złożone,średnia,nie,1
894,nie,21,mieszane,proste,niska,tak,1
772,nie,111,wsadowe,złożone,wysoka,tak,1
969,nie,56,mieszane,proste,średnia,tak,1
68,nie,32,mieszane,ad-hoc,średnia,nie,0
1527,tak,32,strumieniowe,proste,średnia,tak,1
87,tak,115,wsadowe,proste,wysoka,nie,1
18,nie,36,wsadowe,proste,niska,tak,1
1240,nie,31,mieszane,ad-hoc,wysoka,nie,0
400,tak,70,strumieniowe,proste,średnia,tak,0
1099,tak,54,strumieniowe,złożone,wysoka,nie,0
1256,tak,21,wsadowe,proste,średnia,nie,1
1232,tak,35,strumieniowe,złożone,wysoka,nie,0
562,tak,78,wsadowe,złożone,średnia,nie,0
1921,tak,23,mieszane,ad-hoc,wysoka,nie,0
1110,nie,42,mieszane,proste,wysoka,tak,0
470,nie,24,wsadowe,proste,niska,tak,1
1699,tak,94,strumieniowe,złożone,wysoka,tak,1
1524,nie,74,mieszane,złożone,wysoka,tak,0
645,tak,69,wsadowe,złożone,średnia,nie,1
1531,tak,42,mieszane,proste,niska,nie,0
145,nie,30,wsadowe,ad-hoc,wysoka,nie,0
791,tak,71,strumieniowe,proste,niska,nie,1
1462,nie,6,mieszane,złożone,średnia,tak,1
773,tak,72,mieszane,ad-hoc,niska,nie,1
1291,nie,52,mieszane,ad-hoc,średnia,tak,1
1793,nie,90,strumieniowe,proste,niska,nie,1
1715,tak,82,strumieniowe,proste,średnia,tak,1
1240,tak,100,mieszane,złożone,średnia,tak,1
1474,tak,26,strumieniowe,ad-hoc,niska,tak,1
481,nie,100,strumieniowe,ad-hoc,niska,tak,1
585,nie,41,wsadowe,proste,średnia,tak,1
491,tak,68,wsadowe,ad-hoc,średnia,tak,0
525,tak,54,wsadowe,proste,średnia,tak,1
27,tak,60,mieszane,ad-hoc,średnia,nie,0
1122,nie,77,wsadowe,proste,wysoka,nie,1
760,nie,55,strumieniowe,złożone,niska,tak,0
1249,tak,24,mieszane,złożone,średnia,nie,0
207,tak,119,mieszane,ad-hoc,wysoka,tak,0
619,tak,95,strumieniowe,proste,średnia,tak,0
572,tak,86,wsadowe,proste,średnia,tak,1
1391,tak,40,wsadowe,złożone,wysoka,nie,0
1164,nie,82,wsadowe,proste,średnia,nie,1
668,tak,64,mieszane,ad-hoc,wysoka,tak,0
1848,nie,34,mieszane,złożone,wysoka,nie,0
567,nie,87,wsadowe,złożone,średnia,tak,1
1987,nie,39,wsadowe,złożone,wysoka,tak,1
941,tak,111,mieszane,ad-hoc,wysoka,nie,0
1564,nie,101,strumieniowe,proste,średnia,nie,1
485,tak,111,strumieniowe,proste,średnia,tak,0
696,tak,1,mieszane,ad-hoc,średnia,nie,1
1984,tak,106,wsadowe,proste,wysoka,nie,0
513,nie,20,wsadowe,ad-hoc,niska,nie,1
83,nie,111,wsadowe,złożone,wysoka,tak,0
987,nie,25,strumieniowe,ad-hoc,wysoka,nie,0
584,tak,6,wsadowe,złożone,wysoka,nie,1
1741,nie,116,strumieniowe,złożone,wysoka,nie,0
1685,tak,94,strumieniowe,proste,średnia,tak,1
1444,tak,84,wsadowe,proste,wysoka,nie,1
102,nie,73,wsadowe,proste,wysoka,tak,1
469,tak,112,strumieniowe,proste,niska,nie,1
1940,nie,113,mieszane,proste,wysoka,tak,0
909,nie,82,strumieniowe,proste,wysoka,nie,1
567,nie,104,strumieniowe,proste,średnia,nie,1
644,nie,3,wsadowe,złożone,niska,tak,0
452,nie,36,strumieniowe,złożone,niska,tak,1
1221,nie,70,strumieniowe,ad-hoc,wysoka,nie,0
417,tak,108,mieszane,proste,niska,nie,1
291,tak,38,strumieniowe,ad-hoc,niska,nie,1
805,nie,65,strumieniowe,proste,niska,tak,1
451,tak,83,strumieniowe,proste,wysoka,nie,0
632,tak,38,mieszane,złożone,niska,nie,0
1541,tak,28,wsadowe,złożone,niska,tak,1
269,tak,47,strumieniowe,ad-hoc,niska,nie,1
1645,tak,73,wsadowe,złożone,średnia,nie,0
728,nie,47,strumieniowe,ad-hoc,średnia,tak,1
1375,nie,10,wsadowe,proste,wysoka,tak,1
965,tak,88,mieszane,proste,średnia,nie,0
1536,nie,90,strumieniowe,proste,wysoka,tak,1
442,nie,72,mieszane,złożone,średnia,tak,0
1346,tak,5,wsadowe,złożone,wysoka,nie,0
993,tak,13,strumieniowe,złożone,niska,tak,1
865,nie,86,strumieniowe,złożone,niska,nie,0
622,nie,34,mieszane,złożone,niska,tak,1
910,tak,25,mieszane,ad-hoc,średnia,nie,0
335,tak,23,strumieniowe,proste,niska,tak,0
1146,tak,105,wsadowe,złożone,niska,tak,1
322,tak,112,wsadowe,ad-hoc,wysoka,nie,1
582,tak,85,strumieniowe,proste,niska,tak,1
659,nie,3,wsadowe,proste,niska,nie,1
1228,nie,8,strumieniowe,złożone,średnia,tak,1
1007,nie,46,wsadowe,proste,średnia,tak,1
683,tak,114,mieszane,złożone,średnia,nie,1
1103,tak,62,mieszane,proste,niska,nie,0
646,tak,39,wsadowe,proste,wysoka,tak,1
1427,tak,51,mieszane,ad-hoc,średnia,nie,1
1241,tak,103,strumieniowe,ad-hoc,wysoka,nie,1
1285,tak,22,mieszane,ad-hoc,niska,nie,0
1574,tak,45,strumieniowe,złożone,średnia,nie,0
332,nie,75,strumieniowe,złożone,wysoka,nie,0
1044,nie,23,wsadowe,ad-hoc,wysoka,nie,0
1774,nie,49,mieszane,ad-hoc,niska,nie,0
1805,tak,80,mieszane,złożone,średnia,nie,0
1978,tak,116,wsadowe,złożone,wysoka,tak,1
1805,tak,51,strumieniowe,proste,wysoka,tak,1
801,tak,28,wsadowe,złożone,wysoka,tak,0
741,nie,99,wsadowe,złożone,średnia,nie,1
1729,nie,106,mieszane,proste,wysoka,tak,0
300,nie,29,strumieniowe,proste,niska,tak,1
1327,tak,59,strumieniowe,złożone,niska,nie,1
1339,tak,102,strumieniowe,ad-hoc,średnia,tak,1
865,nie,70,wsadowe,ad-hoc,niska,nie,1
1887,tak,113,wsadowe,ad-hoc,niska,tak,1
675,tak,78,wsadowe,ad-hoc,wysoka,tak,0
411,nie,93,wsadowe,ad-hoc,średnia,nie,0
